experiment,comparison,metric,desired_direction,planned_context_count,baseline_success_count,baseline_success_rate,ours_success_count,ours_success_rate,paired_case_count,baseline_mean,baseline_median,ours_mean,ours_median,paired_median_difference,bootstrap_95ci_low,bootstrap_95ci_high,bootstrap_replicates,bootstrap_seed
RQ2-A,Ours-IndependentCurve,l1_generation_success,higher,90,90,1.0,90,1.0,90,,,,,,,,,
RQ2-A,Ours-IndependentCurve,root_coverage_qcov,higher,90,90,,90,,90,0.43535353535555554,0.48484848449999995,0.6272727272555556,0.6363636370000001,0.21212121099999998,0.1515151515,0.24242424199999996,2000,20260821
RQ2-A,Ours-IndependentCurve,root_gap_max,lower,90,90,,90,,90,0.5646464646444445,0.5151515155,0.37272727274444445,0.363636363,-0.212121211,-0.24242424199999996,-0.1515151515,2000,20260821
RQ2-A,Ours-IndependentCurve,root_concentration,lower,90,90,,90,,90,0.45936507936507937,0.42857142857142855,0.2588888888888889,0.25,-0.18333333333333335,-0.225,-0.16666666666666666,2000,20260821
RQ2-A,Ours-IndependentCurve,l1_layout_minimum_clearance,higher,90,90,,90,,90,0.005106508505968421,0.0,0.0783751892841691,0.061923473752576924,0.060070732608329167,0.05309945247663046,0.07028307369422843,2000,20260821
RQ2-A,Ours-IndependentCurve,l1_layout_parallel_cotravel_total,lower,90,90,,90,,90,2.3216165703038043,2.126611348125726,0.753820929478832,0.6905991418587931,-1.2444371108173642,-1.6707891302883024,-0.9955479436497878,2000,20260821
RQ2-A,Ours-IndependentCurve,l1_layout_parallel_cotravel_peak,lower,90,90,,90,,90,0.6620782415708585,0.6690133004469727,0.2330950741211812,0.24301797468741027,-0.4375815480192152,-0.5280133822504509,-0.3392305023421824,2000,20260821
RQ2-A,Ours-IndependentCurve,l1_layout_crossing_count,lower,90,90,,90,,90,1.6222222222222222,1.0,0.0,0.0,-1.0,-2.0,-1.0,2000,20260821
RQ2-A,Ours-IndependentCurve,l1_layout_periodic_crossing_count,lower,90,90,,90,,90,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,2000,20260821
RQ2-A,Ours-FixedSlot,l1_generation_success,higher,90,70,0.7777777777777778,90,1.0,70,,,,,,,,,
RQ2-A,Ours-FixedSlot,root_coverage_qcov,higher,90,70,,90,,70,0.5691657168,0.5538408555000001,0.6199134198999999,0.636363636,0.061156667,0.03153633850000004,0.075897722,2000,20260821
RQ2-A,Ours-FixedSlot,root_gap_max,lower,90,70,,90,,70,0.4308342832,0.4461591445,0.3800865801,0.36363636399999993,-0.061156667,-0.075897722,-0.031536338500000066,2000,20260821
RQ2-A,Ours-FixedSlot,root_concentration,lower,90,70,,90,,70,0.3195578231292517,0.3333333333333333,0.2593197278911565,0.25,0.0,0.0,0.0,2000,20260821
RQ2-A,Ours-FixedSlot,l1_layout_minimum_clearance,higher,90,70,,90,,70,0.06829953085073974,0.0662525640267505,0.07678338787918437,0.05825659528517521,0.004495144041283088,-0.005512392798750584,0.014028150369219668,2000,20260821
RQ2-A,Ours-FixedSlot,l1_layout_parallel_cotravel_total,lower,90,70,,90,,70,2.6279778365215773,2.4905555848825043,0.7670147456601205,0.7525551189361872,-1.6561507147498493,-2.010720220866033,-1.4120596227236362,2000,20260821
RQ2-A,Ours-FixedSlot,l1_layout_parallel_cotravel_peak,lower,90,70,,90,,70,0.6504067462726315,0.6438458313974273,0.24125013906573742,0.25637136054387205,-0.39973519795659374,-0.44987845207845106,-0.3566718322050988,2000,20260821
RQ2-A,Ours-FixedSlot,l1_layout_crossing_count,lower,90,70,,90,,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,20260821
RQ2-A,Ours-FixedSlot,l1_layout_periodic_crossing_count,lower,90,70,,90,,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,20260821
RQ2-B,Ours-LocalGreedy,unit_generation_success,higher,90,90,1.0,90,1.0,90,,,,,,,,,
RQ2-B,Ours-LocalGreedy,cross_unit_crossing_count,lower,90,90,,90,,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,20260821
RQ2-B,Ours-LocalGreedy,minimum_cross_unit_clearance,higher,90,90,,90,,90,0.07289760406977204,0.05622414740310923,0.0775676039663223,0.061923473752576924,0.0,0.0,0.0,2000,20260821
RQ2-B,Ours-LocalGreedy,clearance_violation_count,lower,90,90,,90,,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,20260821
RQ2-B,Ours-LocalGreedy,parallel_cotravel_total,lower,90,90,,90,,90,0.22257383163110514,0.15167357125297326,0.019849221764332497,0.009693308138048692,-0.12847487688733764,-0.16731923433103724,-0.08563108379826041,2000,20260821
RQ2-B,Ours-LocalGreedy,parallel_cotravel_peak,lower,90,90,,90,,90,0.12627411271198777,0.09795258592413283,0.009896850861899339,0.0050787472018277505,-0.09441072343675577,-0.11686174408168414,-0.05047810424391476,2000,20260821
RQ2-B,Ours-LocalGreedy,l2_unit_ratio,descriptive,90,90,,90,,90,0.2797883597883598,0.30952380952380953,0.2797883597883598,0.30952380952380953,0.0,0.0,0.0,2000,20260821
RQ2-B,Ours-LocalGreedy,l2_count,descriptive,90,90,,90,,90,2.611111111111111,2.0,1.6333333333333333,2.0,-1.0,-1.0,-1.0,2000,20260821
RQ2-B,Ours-LocalGreedy,mechanically_legal,higher,90,90,,90,,90,0.9222222222222223,1.0,0.9555555555555556,1.0,0.0,0.0,0.0,2000,20260821
RQ2-B,Ours-LocalGreedy,different_parent_lane_state_count,descriptive,,,,,,90,,,,,2.0,,,,
