file,source_file,sheet_index,row_index,crop_box,source_page,rights
sina_01_sheet01_row01.png,sina_01.jpg,1,1,"20,45,680,185",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_02_sheet01_row02.png,sina_01.jpg,1,2,"20,210,680,355",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_03_sheet01_row03.png,sina_01.jpg,1,3,"20,380,680,530",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_04_sheet01_row04.png,sina_01.jpg,1,4,"20,555,680,715",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_05_sheet02_row01.png,sina_02.jpg,2,1,"20,45,680,185",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_06_sheet02_row02.png,sina_02.jpg,2,2,"20,210,680,355",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_07_sheet02_row03.png,sina_02.jpg,2,3,"20,380,680,530",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_08_sheet02_row04.png,sina_02.jpg,2,4,"20,555,680,715",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_09_sheet03_row01.png,sina_03.jpg,3,1,"20,35,680,165",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_10_sheet03_row02.png,sina_03.jpg,3,2,"20,180,680,305",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_11_sheet03_row03.png,sina_03.jpg,3,3,"20,325,680,450",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_12_sheet03_row04.png,sina_03.jpg,3,4,"20,470,680,595",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_13_sheet03_row05.png,sina_03.jpg,3,5,"20,615,680,750",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_14_sheet04_row01.png,sina_04.jpg,4,1,"20,45,680,200",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_15_sheet04_row02.png,sina_04.jpg,4,2,"20,220,680,375",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_16_sheet04_row03.png,sina_04.jpg,4,3,"20,400,680,555",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_17_sheet04_row04.png,sina_04.jpg,4,4,"20,580,680,745",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_18_sheet05_row01.png,sina_05.jpg,5,1,"20,45,680,175",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_19_sheet05_row02.png,sina_05.jpg,5,2,"20,190,680,320",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_20_sheet05_row03.png,sina_05.jpg,5,3,"20,335,680,465",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_21_sheet05_row04.png,sina_05.jpg,5,4,"20,480,680,610",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_22_sheet05_row05.png,sina_05.jpg,5,5,"20,625,680,755",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_23_sheet06_row01.png,sina_06.jpg,6,1,"20,35,680,165",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_24_sheet06_row02.png,sina_06.jpg,6,2,"20,180,680,310",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_25_sheet06_row03.png,sina_06.jpg,6,3,"20,325,680,455",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_26_sheet06_row04.png,sina_06.jpg,6,4,"20,470,680,600",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_27_sheet06_row05.png,sina_06.jpg,6,5,"20,615,680,755",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_28_sheet07_row01.png,sina_07.jpg,7,1,"20,35,680,165",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_29_sheet07_row02.png,sina_07.jpg,7,2,"20,180,680,310",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_30_sheet07_row03.png,sina_07.jpg,7,3,"20,325,680,455",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_31_sheet07_row04.png,sina_07.jpg,7,4,"20,470,680,600",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_32_sheet07_row05.png,sina_07.jpg,7,5,"20,615,680,755",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_33_sheet08_row01.png,sina_08.jpg,8,1,"20,35,680,165",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_34_sheet08_row02.png,sina_08.jpg,8,2,"20,180,680,310",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_35_sheet08_row03.png,sina_08.jpg,8,3,"20,325,680,455",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_36_sheet08_row04.png,sina_08.jpg,8,4,"20,470,680,600",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_37_sheet08_row05.png,sina_08.jpg,8,5,"20,615,680,755",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_38_sheet09_row01.png,sina_09.jpg,9,1,"20,35,680,205",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_39_sheet09_row02.png,sina_09.jpg,9,2,"20,220,680,390",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_40_sheet09_row03.png,sina_09.jpg,9,3,"20,405,680,575",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
sina_41_sheet09_row04.png,sina_09.jpg,9,4,"20,590,680,760",https://cj.sina.com.cn/articles/view/1872762823/p6fa017c702702b0dg,web research candidate; copyright not independently cleared
